timestamp,given_number,upper_bound,estimation,estimation_rt,stimulus_ts_on,stimulus_ts_off,size_control,posterior_mean,posterior_std,log_marginal_likelihood,constant_value,length_scale,Participant ID,Birthdate,Gender
2025-08-07 21:36:17,17,150,84.9,0.5405714511871338,1754570176.708843,1754570177.2494144,0,0.0,1.0,0.0,1.0,1.0,3,2002-09-21,남성
2025-08-07 21:36:17,5,500,232.0,0.23271775245666504,1754570177.5610294,1754570177.7937472,1,84.9,0.003162277660168379,4.837519199305442,9.999999999999997e-06,1.0,3,2002-09-21,남성
2025-08-07 21:36:18,25,500,185.5,0.01622486114501953,1754570178.3526406,1754570178.3688655,1,231.999999992645,73.55,-2.8378770664093453,1.0,1.0,3,2002-09-21,남성
2025-08-07 21:36:19,10,500,206.5,0.378556489944458,1754570178.9659069,1754570179.3444633,1,231.99999999354665,61.39220022209296,-4.256815599614018,1.0000000068684833,9.999999999999997e-06,3,2002-09-21,남성
2025-08-07 21:36:19,50,500,138.0,0.05925154685974121,1754570179.9338033,1754570179.9930549,0,231.99999999549235,55.72397034655244,-5.5770896885617836,0.9976654860954622,3.5888437411650567,3,2002-09-21,남성
2025-08-07 21:36:20,75,500,102.5,0.017493009567260742,1754570180.719001,1754570180.736494,0,231.9999999945931,51.59558140289098,-6.954829309393639,0.9729494157350361,3.4006801715026245,3,2002-09-21,남성
2025-08-07 21:36:21,100,500,164.5,0.042548179626464844,1754570181.4611664,1754570181.5037146,1,231.99999999367228,52.65284260887201,-8.293738986277022,0.9555318909527145,3.505005143520025,3,2002-09-21,남성
2025-08-07 21:36:22,125,500,235.5,0.02189016342163086,1754570182.1941094,1754570182.2159996,0,231.99999999365767,48.779212579501774,-9.698802388356077,0.954946279088016,3.410656445072197,3,2002-09-21,남성
2025-08-07 21:36:22,150,500,304.0,0.031113624572753906,1754570182.9128032,1754570182.9439168,1,235.4999999932046,52.6433501934555,-11.209647126443715,0.9833828844269764,3.4320519696778806,3,2002-09-21,남성
2025-08-07 21:36:23,180,500,374.5,0.019269943237304688,1754570183.6476974,1754570183.6669674,0,303.99999998820334,66.32202063315403,-12.666940162048034,1.0196836622318506,4.189073660827129,3,2002-09-21,남성
2025-08-07 21:36:24,215,500,393.5,0.051625728607177734,1754570184.3392806,1754570184.3909063,0,374.4999999835751,86.50751731337454,-13.936989932154898,1.045427072440754,5.3272542439758315,3,2002-09-21,남성
2025-08-07 21:36:25,255,500,419.0,0.04258584976196289,1754570185.08441,1754570185.1269958,0,393.4999999833598,99.55873923868675,-15.167154851237054,1.0418909472385116,5.926980753137611,3,2002-09-21,남성
2025-08-07 21:36:25,295,500,429.5,0.13061094284057617,1754570185.795373,1754570185.925984,0,418.9999999823028,109.97897317212741,-16.391255288547697,1.0301089556658511,6.344782280292022,3,2002-09-21,남성
2025-08-07 21:36:26,335,500,447.5,0.09505939483642578,1754570186.5026062,1754570186.5976655,1,429.4999999824804,117.01030815872018,-17.63337542028919,1.015830940663363,6.618238081515562,3,2002-09-21,남성
2025-08-07 21:36:27,380,500,349.0,0.4949045181274414,1754570187.2548387,1754570187.7497432,0,447.49999998183887,122.85123010530609,-18.8807960307106,1.001985048365413,6.837979819455784,3,2002-09-21,남성
2025-08-07 21:36:28,425,500,178.0,0.15178728103637695,1754570188.4924529,1754570188.6442401,0,447.4999999821884,119.80325136895122,-20.226566844320196,0.9904036259679189,6.803903651116748,3,2002-09-21,남성
2025-08-07 21:36:29,470,500,165.0,0.1672966480255127,1754570189.421352,1754570189.5886486,1,447.49999998173087,118.56625314584214,-21.721664101060927,0.997446829037136,6.740110687174266,3,2002-09-21,남성
2025-08-07 21:36:31,500,500,473.0,1.3772196769714355,1754570190.2991045,1754570191.6763241,1,447.49999998126185,117.79775187619566,-23.21525843213722,1.0039606715877536,6.685682900931686,3,2002-09-21,남성
2025-08-07 21:36:32,355,500,462.5,0.5469796657562256,1754570192.4393084,1754570192.986288,1,472.99999997974464,124.03416063210842,-24.484946847674507,0.9961029847701645,6.896767267304646,3,2002-09-21,남성
2025-08-07 21:36:34,445,500,460.0,0.6121499538421631,1754570193.6546543,1754570194.2668042,1,472.9999999806408,127.63941835279529,-25.739294017835007,0.9902655995405494,7.170558349920347,3,2002-09-21,남성
