timestamp,given_number,upper_bound,estimation,estimation_rt,stimulus_ts_on,stimulus_ts_off,size_control,post_mean_a,post_mean_b,post_mean_lam,post_mean_sigma,post_sd_a,post_sd_b,post_sd_lam,post_sd_sigma,Participant ID,Birthdate,Gender
2025-08-07 21:36:35,500,500,455.0,0.8459796905517578,1754570194.539793,1754570195.3857727,0,0.7500104904174805,49.99997329711914,0.49999985098838806,50.500057220458984,0.15811392664909363,31.622798919677734,0.3027651906013489,31.306556701660156,3,2002-09-21,남성
2025-08-07 21:36:38,105,500,182.5,0.9590802192687988,1754570197.2333238,1754570198.192404,1,0.7979153990745544,51.59176254272461,0.5000003576278687,44.78363800048828,0.10307261347770691,30.489547729492188,0.30276501178741455,32.16817855834961,3,2002-09-21,남성
2025-08-07 21:36:40,120,500,131.5,0.3208343982696533,1754570200.0156176,1754570200.336452,1,0.7793766856193542,56.4054069519043,0.25179600715637207,38.5713005065918,0.09737443923950195,30.03797721862793,0.20819422602653503,31.93123435974121,3,2002-09-21,남성
2025-08-07 21:36:42,485,500,240.5,0.2983057498931885,1754570202.2280366,1754570202.5263424,1,0.7823567390441895,43.56532669067383,0.2117634415626526,58.36689758300781,0.11889379471540451,29.599607467651367,0.1857236623764038,22.97846221923828,3,2002-09-21,남성
2025-08-07 21:36:44,120,500,276.5,0.2889983654022217,1754570204.4211078,1754570204.7101061,1,0.6324034333229065,42.153804779052734,0.3601212799549103,81.34490203857422,0.10089968144893646,29.624494552612305,0.25128528475761414,14.744873046875,3,2002-09-21,남성
2025-08-07 21:36:46,500,500,305.0,0.31463170051574707,1754570206.5462446,1754570206.8608763,1,0.6347978115081787,46.297523498535156,0.45919349789619446,83.3139419555664,0.10242120921611786,30.320615768432617,0.25599557161331177,13.601097106933594,3,2002-09-21,남성
2025-08-07 21:36:48,110,500,340.5,0.2881617546081543,1754570208.6594245,1754570208.9475863,0,0.6059728860855103,45.138362884521484,0.49175170063972473,81.60454559326172,0.08564294129610062,29.84577178955078,0.2563246190547943,13.969558715820312,3,2002-09-21,남성
2025-08-07 21:36:51,105,500,366.0,0.2876420021057129,1754570210.7947266,1754570211.0823686,0,0.6120820045471191,48.63814926147461,0.6269628405570984,85.80260467529297,0.08841197192668915,30.33697509765625,0.23815663158893585,12.168813705444336,3,2002-09-21,남성
2025-08-07 21:36:53,105,500,119.5,0.026514768600463867,1754570212.9834406,1754570213.0099554,1,0.6207107305526733,51.6211051940918,0.7233425378799438,88.34046936035156,0.09115292131900787,30.51833152770996,0.2055274248123169,10.918325424194336,3,2002-09-21,남성
2025-08-07 21:36:55,500,500,214.0,0.019995689392089844,1754570214.9807606,1754570215.0007563,0,0.6154548525810242,49.40342712402344,0.6593449115753174,89.74911499023438,0.09013509750366211,30.39741325378418,0.22132113575935364,10.095561981201172,3,2002-09-21,남성
2025-08-07 21:36:57,110,500,289.5,0.6846427917480469,1754570216.8514135,1754570217.5360563,0,0.5810115933418274,45.460487365722656,0.7116193771362305,90.65667724609375,0.07304323464632034,29.304716110229492,0.21113139390945435,9.565200805664062,3,2002-09-21,남성
2025-08-07 21:36:59,500,500,310.0,0.2049410343170166,1754570219.3939779,1754570219.598919,0,0.5828254818916321,46.832637786865234,0.7468478679656982,90.09478759765625,0.07362791895866394,29.37522315979004,0.19406084716320038,9.75928783416748,3,2002-09-21,남성
2025-08-07 21:37:01,110,500,329.0,0.10139918327331543,1754570221.4889047,1754570221.590304,0,0.5761878490447998,46.23654556274414,0.7586421966552734,88.9294204711914,0.0689074844121933,29.015796661376953,0.1888764500617981,10.18931770324707,3,2002-09-21,남성
2025-08-07 21:37:03,110,500,361.0,0.14307808876037598,1754570223.4938214,1754570223.6368995,1,0.5792914628982544,48.452030181884766,0.7961888313293457,89.14410400390625,0.07041840255260468,29.193740844726562,0.16932842135429382,10.005521774291992,3,2002-09-21,남성
2025-08-07 21:37:05,500,500,337.0,0.45514702796936035,1754570225.541447,1754570225.996594,0,0.5837387442588806,51.193458557128906,0.8289881348609924,89.99175262451172,0.0726245865225792,29.399953842163086,0.1506667286157608,9.557161331176758,3,2002-09-21,남성
2025-08-07 21:37:08,105,500,240.0,0.1494126319885254,1754570227.877383,1754570228.0267956,1,0.5808237195014954,51.37398910522461,0.8335994482040405,88.87191772460938,0.07036466151475906,29.297475814819336,0.1476619392633438,9.930319786071777,3,2002-09-21,남성
2025-08-07 21:37:09,500,500,210.5,0.016599655151367188,1754570229.9008532,1754570229.9174528,1,0.5799229145050049,51.300899505615234,0.8368501663208008,87.68492126464844,0.06984749436378479,29.194488525390625,0.1441621333360672,10.264338493347168,3,2002-09-21,남성
2025-08-07 21:37:12,110,500,195.0,0.5617187023162842,1754570231.9030583,1754570232.464777,0,0.5656878352165222,48.5882568359375,0.8554421067237854,88.69915771484375,0.06257468461990356,28.18899154663086,0.13592825829982758,9.824261665344238,3,2002-09-21,남성
2025-08-07 21:37:14,500,500,311.5,0.4154965877532959,1754570234.4010313,1754570234.8165278,1,0.5644270777702332,47.40342712402344,0.8496257066726685,87.97126770019531,0.06163141503930092,27.946720123291016,0.13807275891304016,9.98083782196045,3,2002-09-21,남성
2025-08-07 21:37:17,110,500,324.0,0.32327795028686523,1754570236.787207,1754570237.1104848,0,0.5616506338119507,47.05885696411133,0.8555797934532166,86.75420379638672,0.05966527760028839,27.629230499267578,0.13444897532463074,10.256850242614746,3,2002-09-21,남성
