1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.162277660168378961e-03,3.162277660168378961e-03,3.133184552920275767e-03,3.162082528065956067e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03,3.162277660168378961e-03
7.355000304277708057e-04,7.354999999948927325e+01,7.287332964870148544e+01,7.354546146442589816e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01,7.354999999999999716e+01
6.139213439199496134e-04,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139213439199496134e-04,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01,6.139220022209295990e+01
5.578909998409524494e-04,5.578916192246782899e-04,2.446629421393614479e+01,3.488815735312829247e+01,5.578909998409524494e-04,5.154099460517782916e+01,5.571205111002898036e+01,5.572396961988827968e+01,5.572397034655153192e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01,5.572397034655244141e+01
5.230794264820728262e-04,5.230797168490574061e-04,2.462687280567978476e+01,3.451362700076143142e+01,5.230791361149271339e-04,4.852297816393346608e+01,5.159103169506154529e+01,5.159104991942287910e+01,4.853491387436680782e+01,5.230791361149271339e-04,4.853491387436682203e+01,5.159105001142220459e+01,5.159558131126892278e+01,5.159558140289095007e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01,5.159558140289097850e+01
5.386405023588096679e-04,5.386399043467755702e-04,2.400466360601136984e+01,3.396820260029946326e+01,5.386413993756159879e-04,4.907292311971659871e+01,5.264512079242090437e+01,5.264516374279664745e+01,4.909206201536031244e+01,5.386405023588096679e-04,4.909206201536032665e+01,5.264516374443834934e+01,5.264516374443834934e+01,4.909206201536032665e+01,5.386405023588096679e-04,4.909206201536053271e+01,5.264516403711179038e+01,5.265284231624124800e+01,5.265284260887181489e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01,5.265284260887200674e+01
4.991661098368523931e-04,4.991669411155767429e-04,2.318178240205070750e+01,3.251860615793037113e+01,4.991669411155767429e-04,4.583586217605137136e+01,4.877468774854285982e+01,4.877470647508658175e+01,4.584766593461799289e+01,4.991669411155767429e-04,4.584766593461800710e+01,4.877470647549073135e+01,4.877470647549073135e+01,4.584766593461799289e+01,4.991669411155767429e-04,4.584766593461802131e+01,4.877470647549073135e+01,4.877470647549073135e+01,4.584766593461799289e+01,4.991669411155767429e-04,4.584766593461802131e+01,4.877470657254635000e+01,4.877921248245512231e+01,4.877921257950174549e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01,4.877921257950177392e+01
5.308627043007382819e-04,5.308624096126823150e-04,2.478556583516900247e+01,3.483757912995997685e+01,5.308627043007382819e-04,4.937709697143328214e+01,5.263791459351821089e+01,5.263793869937811820e+01,4.939110840531623126e+01,5.308621149244626336e-04,4.939110840531623126e+01,5.263793869997281405e+01,5.263793869997281405e+01,4.939110840531626678e+01,5.308621149244626336e-04,4.939110840531623126e+01,5.263793869997281405e+01,5.263793869997281405e+01,4.939110840531623126e+01,5.308621149244626336e-04,4.939110840531623126e+01,5.263793869997281405e+01,5.263793869997281405e+01,4.939110840531623126e+01,5.308621149244626336e-04,4.939110840531628810e+01,5.263793883318439981e+01,5.264335006025760322e+01,5.264335019345545419e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01,5.264335019345549682e+01
6.567870100901223532e-04,6.567877392713372198e-04,2.184013017513863986e+01,3.284380349620925443e+01,6.567870100901223532e-04,5.758252722048543149e+01,6.620757798926223359e+01,6.621071795992703812e+01,5.779552394333691723e+01,6.567870100901223532e-04,5.779552394347500410e+01,6.621072054190400991e+01,6.621072054190400991e+01,5.779552394347500410e+01,6.567870100901223532e-04,5.779552394347500410e+01,6.621072054190400991e+01,6.621072054190400991e+01,5.779552394347500410e+01,6.567870100901223532e-04,5.779552394347500410e+01,6.621072054190400991e+01,6.621072054190400991e+01,5.779552394347500410e+01,6.567870100901223532e-04,5.779552394347500410e+01,6.621072054190400991e+01,6.621072054190400991e+01,5.779552394347508226e+01,6.567870100901223532e-04,5.779552394826457373e+01,6.621081027467255353e+01,6.632193105073528727e+01,6.632202062897340511e+01,6.632202063315401119e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01,6.632202063315402540e+01
