0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01,8.490000000000000568e+01
2.319999999926450016e+02,1.584502740936566738e+02,1.484960899189425163e+02,1.576329333046939780e+02,1.584499999999990507e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02,1.584499999999999886e+02
2.319999999935466519e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.854999999981966710e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02,1.674666666666666686e+02
2.319999999954923453e+02,2.064999999973098284e+02,1.048673076265146591e+02,1.150014156281745841e+02,1.854999999983531893e+02,1.833115106987270906e+02,1.775632526673235816e+02,1.772276437159083571e+02,1.772250029635839041e+02,1.772250000004768822e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02,1.772249999999999943e+02
2.319999999945931108e+02,2.064999999969129192e+02,1.052185873900319564e+02,1.164682019600167848e+02,1.854999999977648599e+02,1.766985176539262739e+02,1.696662672936487581e+02,1.689654160823221787e+02,1.587328919513934409e+02,1.380000000032252387e+02,1.587328912804964887e+02,1.689641200937786039e+02,1.693781299135431482e+02,1.693799990319162418e+02,1.693799999999422994e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02,1.693799999999999955e+02
2.319999999936722759e+02,2.064999999960818968e+02,1.044865969884941279e+02,1.147023411186492012e+02,1.854999999965197901e+02,1.701713282467031547e+02,1.587989577582206664e+02,1.578913012435798748e+02,1.509190060810752243e+02,1.380000000021175026e+02,1.509189985119690505e+02,1.578819192926878543e+02,1.572794049689229610e+02,1.380857864802062238e+02,1.025000000058327032e+02,1.380857882012080893e+02,1.572815381685887814e+02,1.582274573698386178e+02,1.582333285927812483e+02,1.582333333328335243e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02,1.582333333333333201e+02
2.319999999936576671e+02,2.064999999961752053e+02,1.048048884817200843e+02,1.155076405460217757e+02,1.854999999966981648e+02,1.698379638461421166e+02,1.595557308204991500e+02,1.588433807183825479e+02,1.519143254636788072e+02,1.380000000022125448e+02,1.519143224548211322e+02,1.588378196952080259e+02,1.583575428619130889e+02,1.397930228570931490e+02,1.025000000059300191e+02,1.397930237615335329e+02,1.583592144672862219e+02,1.591980078099428795e+02,1.609626174251890234e+02,1.644999999994375059e+02,1.609626193579120468e+02,1.592015799089719792e+02,1.591289102553209318e+02,1.591285716118973426e+02,1.591285714285830011e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02,1.591285714285714334e+02
2.319999999946193157e+02,2.064999999968821385e+02,1.050781743533748909e+02,1.160873133298377127e+02,1.854999999976896277e+02,1.764685061038986476e+02,1.689984777597039169e+02,1.682368013592580951e+02,1.580603456291692055e+02,1.380000000031193110e+02,1.580603418723716516e+02,1.682304777144501315e+02,1.677240078947432380e+02,1.457760641794135950e+02,1.025000000067293087e+02,1.457760652993336805e+02,1.677258930095399023e+02,1.686104318495892471e+02,1.672302967630390356e+02,1.645000000004245635e+02,1.672303023837706348e+02,1.686198929917763962e+02,1.696328326311897001e+02,1.917988577696741004e+02,2.354999999932045966e+02,1.917988579461143672e+02,1.696331296256906853e+02,1.686797536904259971e+02,1.686750028241006873e+02,1.686750000002008960e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02,1.686750000000000114e+02
2.319999999967076860e+02,2.064999999966911162e+02,1.043967563726767480e+02,1.095449667200318373e+02,1.854999999980742587e+02,1.924440269259634704e+02,1.847618105965520954e+02,1.810973021642855940e+02,1.612897667460961202e+02,1.380000000044828710e+02,1.612886344417040902e+02,1.809315801467082281e+02,1.789349605995117543e+02,1.438760769708500789e+02,1.025000000079643314e+02,1.438763745154104470e+02,1.789785161224939714e+02,1.824655699487907725e+02,1.742870379991181551e+02,1.645000000018840183e+02,1.742885313359672921e+02,1.826841693658820134e+02,1.866774083317731368e+02,2.091136451579106961e+02,2.354999999949210689e+02,2.091152114774070583e+02,1.869066911818408698e+02,1.907593233237306549e+02,2.427140904817211435e+02,3.039999999882033421e+02,2.427135089910814543e+02,1.906742028667688942e+02,1.839088184899864302e+02,1.837124617272748992e+02,1.837111133309901447e+02,1.837111111119889415e+02,1.837111111111111938e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02,1.837111111111111086e+02
